Year,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Volume,Up_Down
2014,0.00236076284542115,0.00559487222261429,-0.00568428305305322,0.00673089274245335,-0.00374103665533406,413.33,Up
2014,0.00889460361513018,0.00236076284542115,0.00559487222261429,-0.00568428305305322,0.00673089274245335,491.47,Up
2014,0.000706640952787482,0.00889460361513018,0.00236076284542115,0.00559487222261429,-0.00568428305305322,351.09,Up
2014,0.00610938895602369,0.000706640952787482,0.00889460361513018,0.00236076284542115,0.00559487222261429,300.15,Up
2014,0.000900294945815279,0.00610938895602369,0.000706640952787482,0.00889460361513018,0.00236076284542115,481.09,Down
2014,-0.0134150591761049,0.000900294945815279,0.00610938895602369,0.000706640952787482,0.00889460361513018,460.39,Up
2014,0.00602028620686009,-0.0134150591761049,0.000900294945815279,0.00610938895602369,0.000706640952787482,450.7,Up
2014,0.00392362184359759,0.00602028620686009,-0.0134150591761049,0.000900294945815279,0.00610938895602369,448.63,Down
2014,-0.00105352007657408,0.00392362184359759,0.00602028620686009,-0.0134150591761049,0.000900294945815279,449.46,Up
2014,0.00237344426180026,-0.00105352007657408,0.00392362184359759,0.00602028620686009,-0.0134150591761049,497.78,Down
2014,-0.00838151256285624,0.00237344426180026,-0.00105352007657408,0.00392362184359759,0.00602028620686009,484.64,Up
2014,0.00543802695388238,-0.00838151256285624,0.00237344426180026,-0.00105352007657408,0.00392362184359759,481.57,Down
2014,-0.0172979164874634,0.00543802695388238,-0.00838151256285624,0.00237344426180026,-0.00105352007657408,448.12,Up
2014,0.00515369276817764,-0.0172979164874634,0.00543802695388238,-0.00838151256285624,0.00237344426180026,489.47,Down
2014,-0.0115883912186501,0.00515369276817764,-0.0172979164874634,0.00543802695388238,-0.00838151256285624,568.38,Down
2014,-0.0104091456077017,-0.0115883912186501,0.00515369276817764,-0.0172979164874634,0.00543802695388238,587.1,Down
2014,-0.0124490788593664,-0.0104091456077017,-0.0115883912186501,0.00515369276817764,-0.0172979164874634,573.5,Up
2014,0.021214513295352,-0.0124490788593664,-0.0104091456077017,-0.0115883912186501,0.00515369276817764,553.98,Up
2014,0.0224123712672064,0.021214513295352,-0.0124490788593664,-0.0104091456077017,-0.0115883912186501,1.29,Up
2014,0.00357594136972464,0.0224123712672064,0.021214513295352,-0.0124490788593664,-0.0104091456077017,450.59,Up
2014,0.00336594353440858,0.00357594136972464,0.0224123712672064,0.021214513295352,-0.0124490788593664,405.38,Down
2014,-0.00334628624969151,0.00336594353440858,0.00357594136972464,0.0224123712672064,0.021214513295352,195.6,Up
2014,0.00168925299344028,-0.00334628624969151,0.00336594353440858,0.00357594136972464,0.0224123712672064,264.82,Up
2014,0.00699491145854052,0.00168925299344028,-0.00334628624969151,0.00336594353440858,0.00357594136972464,312.34,Up
2014,1.04018007597854e-05,0.00699491145854052,0.00168925299344028,-0.00334628624969151,0.00336594353440858,316.5,Down
2014,-0.00613075759687622,1.04018007597854e-05,0.00699491145854052,0.00168925299344028,-0.00334628624969151,422.14,Down
2015,-0.0086636357547137,-0.00613075759687622,1.04018007597854e-05,0.00699491145854052,0.00168925299344028,367.74,Down
2015,-0.00195099291603758,-0.0086636357547137,-0.00613075759687622,1.04018007597854e-05,0.00699491145854052,476.45,Down
2015,-0.0157061527753391,-0.00195099291603758,-0.0086636357547137,-0.00613075759687622,1.04018007597854e-05,553.62,Down
2015,-0.0128595593403216,-0.0157061527753391,-0.00195099291603758,-0.0086636357547137,-0.00613075759687622,482.51,Up
2015,0.0125698384842165,-0.0128595593403216,-0.0157061527753391,-0.00195099291603758,-0.0086636357547137,548.1,Up
2015,0.0184325455276562,0.0125698384842165,-0.0128595593403216,-0.0157061527753391,-0.00195099291603758,430.67,Down
2015,-0.00678182251978909,0.0184325455276562,0.0125698384842165,-0.0128595593403216,-0.0157061527753391,491.28,Down
2015,-0.00836722242653695,-0.00678182251978909,0.0184325455276562,0.0125698384842165,-0.0128595593403216,566.52,Down
2015,-0.00068814567250698,-0.00836722242653695,-0.00678182251978909,0.0184325455276562,0.0125698384842165,527.38,Down
2015,-0.00475812506703857,-0.00068814567250698,-0.00836722242653695,-0.00678182251978909,0.0184325455276562,525.69,Down
2015,-0.0147650948845952,-0.00475812506703857,-0.00068814567250698,-0.00836722242653695,-0.00678182251978909,548.6,Up
2015,0.0139056011831576,-0.0147650948845952,-0.00475812506703857,-0.00068814567250698,-0.00836722242653695,473.62,Up
2015,0.00441698781714064,0.0139056011831576,-0.0147650948845952,-0.00475812506703857,-0.00068814567250698,463.22,Up
2015,0.00270040925056655,0.00441698781714064,0.0139056011831576,-0.0147650948845952,-0.00475812506703857,515.53,Up
2015,0.017778558604111,0.00270040925056655,0.00441698781714064,0.0139056011831576,-0.0147650948845952,414.94,Up
2015,0.00157460424385325,0.017778558604111,0.00270040925056655,0.00441698781714064,0.0139056011831576,460.89,Up
2015,0.0029172656729468,0.00157460424385325,0.017778558604111,0.00270040925056655,0.00441698781714064,469.34,Down
2015,-0.0189154525793418,0.0029172656729468,0.00157460424385325,0.017778558604111,0.00270040925056655,534.45,Down
2015,-0.00929402969133829,-0.0189154525793418,0.0029172656729468,0.00157460424385325,0.017778558604111,529.67,Up
2015,0.00979303534505251,-0.00929402969133829,-0.0189154525793418,0.0029172656729468,0.00157460424385325,638.81,Down
2015,-0.0102852408821777,0.00979303534505251,-0.00929402969133829,-0.0189154525793418,0.0029172656729468,525.39,Up
2015,0.00894236328647488,-0.0102852408821777,0.00979303534505251,-0.00929402969133829,-0.0189154525793418,553.8,Up
2015,0.0109158400492657,0.00894236328647488,-0.0102852408821777,0.00979303534505251,-0.00929402969133829,549.87,Down
2015,-0.00233515379441339,0.0109158400492657,0.00894236328647488,-0.0102852408821777,0.00979303534505251,501.77,Up
2015,0.0102614115801303,-0.00233515379441339,0.0109158400492657,0.00894236328647488,-0.0102852408821777,494.1,Down
2015,-0.00434408511888538,0.0102614115801303,-0.00233515379441339,0.0109158400492657,0.00894236328647488,411.22,Down
2015,-0.00387614872270454,-0.00434408511888538,0.0102614115801303,-0.00233515379441339,0.0109158400492657,441.96,Up
2015,0.0130427146789786,-0.00387614872270454,-0.00434408511888538,0.0102614115801303,-0.00233515379441339,433.8,Up
2015,0.00282602111683199,0.0130427146789786,-0.00387614872270454,-0.00434408511888538,0.0102614115801303,480.02,Up
2015,0.0117533606321778,0.00282602111683199,0.0130427146789786,-0.00387614872270454,-0.00434408511888538,455.86,Up
2015,0.00745840032443948,0.0117533606321778,0.00282602111683199,0.0130427146789786,-0.00387614872270454,450.15,Up
2015,0.00110955813839445,0.00745840032443948,0.0117533606321778,0.00282602111683199,0.0130427146789786,410.2,Up
2015,0.00144715437197771,0.00110955813839445,0.00745840032443948,0.0117533606321778,0.00282602111683199,380.21,Up
2015,0.00373800536446574,0.00144715437197771,0.00110955813839445,0.00745840032443948,0.0117533606321778,456.72,Up
2015,0.00634962535788991,0.00373800536446574,0.00144715437197771,0.00110955813839445,0.00745840032443948,452.05,Up
2015,0.00100888423456962,0.00634962535788991,0.00373800536446574,0.00144715437197771,0.00110955813839445,429.64,Up
2015,0.00144125040062722,0.00100888423456962,0.00634962535788991,0.00373800536446574,0.00144715437197771,422.94,Down
2015,-0.000197257715191977,0.00144125040062722,0.00100888423456962,0.00634962535788991,0.00373800536446574,437.96,Up
2015,0.00417745422919426,-0.000197257715191977,0.00144125040062722,0.00100888423456962,0.00634962535788991,485.69,Down
2015,-0.00488382863294912,0.00417745422919426,-0.000197257715191977,0.00144125040062722,0.00100888423456962,468.54,Up
2015,0.00897949644708517,-0.00488382863294912,0.00417745422919426,-0.000197257715191977,0.00144125040062722,481.23,Down
2015,-0.00563087797767631,0.00897949644708517,-0.00488382863294912,0.00417745422919426,-0.000197257715191977,433.19,Down
2015,-0.00256230044780002,-0.00563087797767631,0.00897949644708517,-0.00488382863294912,0.00417745422919426,417.03,Up
2015,0.00315473290464937,-0.00256230044780002,-0.00563087797767631,0.00897949644708517,-0.00488382863294912,462.81,Down
2015,-0.0111262520545637,0.00315473290464937,-0.00256230044780002,-0.00563087797767631,0.00897949644708517,405.49,Up
2015,0.00305842670633618,-0.0111262520545637,0.00315473290464937,-0.00256230044780002,-0.00563087797767631,460.96,Down
2015,-0.0167204862375668,0.00305842670633618,-0.0111262520545637,0.00315473290464937,-0.00256230044780002,456.59,Down
2015,-0.0020288900777811,-0.0167204862375668,0.00305842670633618,-0.0111262520545637,0.00315473290464937,451.95,Up
2015,0.00893825490624634,-0.0020288900777811,-0.0167204862375668,0.00305842670633618,-0.0111262520545637,439.59,Down
2015,-0.00439990272393415,0.00893825490624634,-0.0020288900777811,-0.0167204862375668,0.00305842670633618,417.73,Up
2015,0.0118540322183359,-0.00439990272393415,0.00893825490624634,-0.0020288900777811,-0.0167204862375668,415.82,Up
2015,0.00160867915878036,0.0118540322183359,-0.00439990272393415,0.00893825490624634,-0.0020288900777811,473.04,Up
2015,0.00919302310509096,0.00160867915878036,0.0118540322183359,-0.00439990272393415,0.00893825490624634,388.56,Up
2015,0.00191658154101187,0.00919302310509096,0.00160867915878036,0.0118540322183359,-0.00439990272393415,1.07,Up
2015,0.00681839122823182,0.00191658154101187,0.00919302310509096,0.00160867915878036,0.0118540322183359,394.24,Down
2015,-0.00307375826134701,0.00681839122823182,0.00191658154101187,0.00919302310509096,0.00160867915878036,383.8,Down
2015,-0.00324088948846245,-0.00307375826134701,0.00681839122823182,0.00191658154101187,0.00919302310509096,518.11,Down
2015,-0.0236669449599877,-0.00324088948846245,-0.00307375826134701,0.00681839122823182,0.00191658154101187,488.34,Down
2015,-0.00269864575557996,-0.0236669449599877,-0.00324088948846245,-0.00307375826134701,0.00681839122823182,429.39,Up
2015,0.00572854980918554,-0.00269864575557996,-0.0236669449599877,-0.00324088948846245,-0.00307375826134701,419.66,Up
2015,0.0114940648754297,0.00572854980918554,-0.00269864575557996,-0.0236669449599877,-0.00324088948846245,509.76,Down
2015,-0.00941092767168465,0.0114940648754297,0.00572854980918554,-0.00269864575557996,-0.0236669449599877,457.08,Down
2015,-0.00421352899887378,-0.00941092767168465,0.0114940648754297,0.00572854980918554,-0.00269864575557996,383.83,Up
2015,0.00137493519772634,-0.00421352899887378,-0.00941092767168465,0.0114940648754297,0.00572854980918554,466.9,Up
2015,0.00621656905957514,0.00137493519772634,-0.00421352899887378,-0.00941092767168465,0.0114940648754297,373.96,Down
2015,-0.00144184230434467,0.00621656905957514,0.00137493519772634,-0.00421352899887378,-0.00941092767168465,409.41,Up
2015,0.00826641521883907,-0.00144184230434467,0.00621656905957514,0.00137493519772634,-0.00421352899887378,387.11,Up
2015,0.00479516524535344,0.00826641521883907,-0.00144184230434467,0.00621656905957514,0.00137493519772634,341.08,Up
2015,0.00430590846225579,0.00479516524535344,0.00826641521883907,-0.00144184230434467,0.00621656905957514,369.22,Down
2015,-0.00154724398416318,0.00430590846225579,0.00479516524535344,0.00826641521883907,-0.00144184230434467,364.24,Down
2015,-0.00219716333383452,-0.00154724398416318,0.00430590846225579,0.00479516524535344,0.00826641521883907,425.85,Up
2015,0.00677678013537497,-0.00219716333383452,-0.00154724398416318,0.00430590846225579,0.00479516524535344,383.97,Down
2015,-0.000644579347119044,0.00677678013537497,-0.00219716333383452,-0.00154724398416318,0.00430590846225579,506,Down
2015,-0.0151723614608439,-0.000644579347119044,0.00677678013537497,-0.00219716333383452,-0.00154724398416318,386.63,Up
2015,0.0127316340248306,-0.0151723614608439,-0.000644579347119044,0.00677678013537497,-0.00219716333383452,381.51,Up
2015,0.00390421655387819,0.0127316340248306,-0.0151723614608439,-0.000644579347119044,0.00677678013537497,398.3,Up
2015,0.0042021499371771,0.00390421655387819,0.0127316340248306,-0.0151723614608439,-0.000644579347119044,435.93,Up
2015,0.00414881721967686,0.0042021499371771,0.00390421655387819,0.0127316340248306,-0.0151723614608439,467.32,Up
2015,0.00712610214277515,0.00414881721967686,0.0042021499371771,0.00390421655387819,0.0127316340248306,506.28,Down
2015,-0.00625283527981637,0.00712610214277515,0.00414881721967686,0.0042021499371771,0.00390421655387819,476.1,Down
2015,-0.000954498295538744,-0.00625283527981637,0.00712610214277515,0.00414881721967686,0.0042021499371771,443.71,Down
2015,-0.00628632240249074,-0.000954498295538744,-0.00625283527981637,0.00712610214277515,0.00414881721967686,591.67,Down
2015,-0.016366618627131,-0.00628632240249074,-0.000954498295538744,-0.00625283527981637,0.00712610214277515,461.13,Up
2015,0.0129456714871434,-0.016366618627131,-0.00628632240249074,-0.000954498295538744,-0.00625283527981637,415.23,Up
2015,0.00230551465520169,0.0129456714871434,-0.016366618627131,-0.00628632240249074,-0.000954498295538744,479.75,Down
2015,-0.0154676266162774,0.00230551465520169,0.0129456714871434,-0.016366618627131,-0.00628632240249074,496.02,Down
2015,-0.00398637062111655,-0.0154676266162774,0.00230551465520169,0.0129456714871434,-0.016366618627131,470.26,Up
2015,0.00526461285785131,-0.00398637062111655,-0.0154676266162774,0.00230551465520169,0.0129456714871434,450.65,Up
2015,0.0117297605519317,0.00526461285785131,-0.00398637062111655,-0.0154676266162774,0.00230551465520169,410.32,Down
2015,-0.00199458384546981,0.0117297605519317,0.00526461285785131,-0.00398637062111655,-0.0154676266162774,403.84,Down
2015,-0.00348047589199713,-0.00199458384546981,0.0117297605519317,0.00526461285785131,-0.00398637062111655,384.76,Up
2015,0.00110526326366156,-0.00348047589199713,-0.00199458384546981,0.0117297605519317,0.00526461285785131,404.81,Up
2015,0.0138728022016626,0.00110526326366156,-0.00348047589199713,-0.00199458384546981,0.0117297605519317,431.42,Down
2015,-0.000496950978062924,0.0138728022016626,0.00110526326366156,-0.00348047589199713,-0.00199458384546981,391.35,Up
2015,0.00597231933981599,-0.000496950978062924,0.0138728022016626,0.00110526326366156,-0.00348047589199713,412.31,Down
2015,-0.00165602035270671,0.00597231933981599,-0.000496950978062924,0.0138728022016626,0.00110526326366156,401.52,Up
2015,0.000337276110792251,-0.00165602035270671,0.00597231933981599,-0.000496950978062924,0.0138728022016626,381.24,Up
2015,0.00375610737143469,0.000337276110792251,-0.00165602035270671,0.00597231933981599,-0.000496950978062924,363.37,Down
2015,-0.000280899428183109,0.00375610737143469,0.000337276110792251,-0.00165602035270671,0.00597231933981599,442.17,Down
2015,-0.0111232060612729,-0.000280899428183109,0.00375610737143469,0.000337276110792251,-0.00165602035270671,424.87,Up
2015,0.0146718990611495,-0.0111232060612729,-0.000280899428183109,0.00375610737143469,0.000337276110792251,400.53,Down
2015,-0.00168605664445365,0.0146718990611495,-0.0111232060612729,-0.000280899428183109,0.00375610737143469,545.79,Down
2015,-0.0054845252433315,-0.00168605664445365,0.0146718990611495,-0.0111232060612729,-0.000280899428183109,444.44,Up
2015,0.00254634104007476,-0.0054845252433315,-0.00168605664445365,0.0146718990611495,-0.0111232060612729,410.95,Down
2015,-0.00126108366631054,0.00254634104007476,-0.0054845252433315,-0.00168605664445365,0.0146718990611495,411.41,Up
2015,0.0044735369899063,-0.00126108366631054,0.00254634104007476,-0.0054845252433315,-0.00168605664445365,407.34,Down
2015,-0.00786589347803486,0.0044735369899063,-0.00126108366631054,0.00254634104007476,-0.0054845252433315,426.33,Up
2015,0.00184617087556732,-0.00786589347803486,0.0044735369899063,-0.00126108366631054,0.00254634104007476,388.07,Down
2015,-0.00923949286371007,0.00184617087556732,-0.00786589347803486,0.0044735369899063,-0.00126108366631054,394.83,Down
2015,-0.00154730635271823,-0.00923949286371007,0.00184617087556732,-0.00786589347803486,0.0044735369899063,428.37,Up
2015,0.012531263338027,-0.00154730635271823,-0.00923949286371007,0.00184617087556732,-0.00786589347803486,406.91,Up
2015,0.00114641626729239,0.012531263338027,-0.00154730635271823,-0.00923949286371007,0.00184617087556732,348.82,Down
2015,-0.00618001735363036,0.00114641626729239,0.012531263338027,-0.00154730635271823,-0.00923949286371007,429.32,Down
2015,-0.00418324721347827,-0.00618001735363036,0.00114641626729239,0.012531263338027,-0.00154730635271823,373.64,Up
2015,0.00508551740865252,-0.00418324721347827,-0.00618001735363036,0.00114641626729239,0.012531263338027,394.12,Up
2015,0.00184549653351266,0.00508551740865252,-0.00418324721347827,-0.00618001735363036,0.00114641626729239,434.52,Up
2015,0.013439607651119,0.00184549653351266,0.00508551740865252,-0.00418324721347827,-0.00618001735363036,994.33,Down
2015,-0.00310737490137247,0.013439607651119,0.00184549653351266,0.00508551740865252,-0.00418324721347827,392.19,Up
2015,0.00722493648622245,-0.00310737490137247,0.013439607651119,0.00184549653351266,0.00508551740865252,363.88,Up
2015,0.00118937440458522,0.00722493648622245,-0.00310737490137247,0.013439607651119,0.00184549653351266,396.72,Down
2015,-0.00730412201313938,0.00118937440458522,0.00722493648622245,-0.00310737490137247,0.013439607651119,404.12,Down
2015,-0.00199515462448345,-0.00730412201313938,0.00118937440458522,0.00722493648622245,-0.00310737490137247,1.25,Down
2015,-0.0061969527736644,-0.00199515462448345,-0.00730412201313938,0.00118937440458522,0.00722493648622245,490.09,Down
2015,-0.0240212104690277,-0.0061969527736644,-0.00199515462448345,-0.00730412201313938,0.00118937440458522,536.57,Up
2015,0.00572757322319176,-0.0240212104690277,-0.0061969527736644,-0.00199515462448345,-0.00730412201313938,425.75,Up
2015,0.00526382279866931,0.00572757322319176,-0.0240212104690277,-0.0061969527736644,-0.00199515462448345,357.11,Down
2015,-0.000779953402272408,0.00526382279866931,0.00572757322319176,-0.0240212104690277,-0.0061969527736644,489.03,Down
2015,-0.00344764942975049,-0.000779953402272408,0.00526382279866931,0.00572757322319176,-0.0240212104690277,495.44,Up
2015,0.00110578252142462,-0.00344764942975049,-0.000779953402272408,0.00526382279866931,0.00572757322319176,450.17,Down
2015,-0.0175489148487431,0.00110578252142462,-0.00344764942975049,-0.000779953402272408,0.00526382279866931,424.41,Up
2015,0.00257446392491678,-0.0175489148487431,0.00110578252142462,-0.00344764942975049,-0.000779953402272408,369.46,Up
2015,0.0152974158946856,0.00257446392491678,-0.0175489148487431,0.00110578252142462,-0.00344764942975049,383.98,Up
2015,0.0147687936450768,0.0152974158946856,0.00257446392491678,-0.0175489148487431,0.00110578252142462,386.79,Up
2015,0.00658186615031817,0.0147687936450768,0.0152974158946856,0.00257446392491678,-0.0175489148487431,384.2,Down
2015,-0.00116554911075473,0.00658186615031817,0.0147687936450768,0.0152974158946856,0.00257446392491678,382.62,Up
2015,0.0125986969840792,-0.00116554911075473,0.00658186615031817,0.0147687936450768,0.0152974158946856,443.21,Up
2015,0.00909517003087245,0.0125986969840792,-0.00116554911075473,0.00658186615031817,0.0147687936450768,390.35,Up
2015,0.00167365944101298,0.00909517003087245,0.0125986969840792,-0.00116554911075473,0.00658186615031817,398.16,Down
2015,-0.00205792069532422,0.00167365944101298,0.00909517003087245,0.0125986969840792,-0.00116554911075473,444.46,Down
2015,-0.00697948587974153,-0.00205792069532422,0.00167365944101298,0.00909517003087245,0.0125986969840792,439.5,Down
2015,-0.00490354366106779,-0.00697948587974153,-0.00205792069532422,0.00167365944101298,0.00909517003087245,474.84,Down
2015,-0.0112272438457099,-0.00490354366106779,-0.00697948587974153,-0.00205792069532422,0.00167365944101298,452.92,Down
2015,-0.00959983335396764,-0.0112272438457099,-0.00490354366106779,-0.00697948587974153,-0.00205792069532422,475.08,Up
2015,0.00980796780811867,-0.00959983335396764,-0.0112272438457099,-0.00490354366106779,-0.00697948587974153,443.58,Up
2015,0.0044250482884376,0.00980796780811867,-0.00959983335396764,-0.0112272438457099,-0.00490354366106779,432.34,Up
2015,0.00333546568382919,0.0044250482884376,0.00980796780811867,-0.00959983335396764,-0.0112272438457099,517.9,Down
2015,-9.74890714750877e-05,0.00333546568382919,0.0044250482884376,0.00980796780811867,-0.00959983335396764,411.24,Down
2015,-0.00251546327423613,-9.74890714750877e-05,0.00333546568382919,0.0044250482884376,0.00980796780811867,419.37,Down
2015,-0.00192165586916318,-0.00251546327423613,-9.74890714750877e-05,0.00333546568382919,0.0044250482884376,452.96,Up
2015,0.00673580711186834,-0.00192165586916318,-0.00251546327423613,-9.74890714750877e-05,0.00333546568382919,511.22,Down
2015,-0.016245325820924,0.00673580711186834,-0.00192165586916318,-0.00251546327423613,-9.74890714750877e-05,465.43,Down
2015,-0.00255120203146871,-0.016245325820924,0.00673580711186834,-0.00192165586916318,-0.00251546327423613,435.82,Up
2015,0.0115514103189427,-0.00255120203146871,-0.016245325820924,0.00673580711186834,-0.00192165586916318,451.2,Down
2015,-0.0127425614489004,0.0115514103189427,-0.00255120203146871,-0.016245325820924,0.00673580711186834,474.1,Up
2015,0.00150889753195991,-0.0127425614489004,0.0115514103189427,-0.00255120203146871,-0.016245325820924,376.05,Down
2015,-0.00214693947137313,0.00150889753195991,-0.0127425614489004,0.0115514103189427,-0.00255120203146871,343.63,Up
2015,0.00291443829019604,-0.00214693947137313,0.00150889753195991,-0.0127425614489004,0.0115514103189427,360.39,Up
2015,0.00861093888352953,0.00291443829019604,-0.00214693947137313,0.00150889753195991,-0.0127425614489004,347.37,Down
2015,-0.00635347722764488,0.00861093888352953,0.00291443829019604,-0.00214693947137313,0.00150889753195991,399.25,Down
2015,-0.00796545010722725,-0.00635347722764488,0.00861093888352953,0.00291443829019604,-0.00214693947137313,477.7,Down
2015,-0.0282045406999333,-0.00796545010722725,-0.00635347722764488,0.00861093888352953,0.00291443829019604,716.26,Down
2015,-0.0351512765787321,-0.0282045406999333,-0.00796545010722725,-0.00635347722764488,0.00861093888352953,926.38,Down
2015,-0.038204095162812,-0.0351512765787321,-0.0282045406999333,-0.00796545010722725,-0.00635347722764488,657.53,Down
2015,-0.00436564484948914,-0.038204095162812,-0.0351512765787321,-0.0282045406999333,-0.00796545010722725,633.1,Up
2015,0.0423944133904658,-0.00436564484948914,-0.038204095162812,-0.0351512765787321,-0.0282045406999333,590.55,Up
2015,0.024517087667162,0.0423944133904658,-0.00436564484948914,-0.038204095162812,-0.0351512765787321,509.59,Up
2015,0.00324349482931647,0.024517087667162,0.0423944133904658,-0.00436564484948914,-0.038204095162812,498.17,Down
2015,-0.0107304404016303,0.00324349482931647,0.024517087667162,0.0423944133904658,-0.00436564484948914,582.68,Down
2015,-0.0293959397133053,-0.0107304404016303,0.00324349482931647,0.024517087667162,0.0423944133904658,472.71,Up
2015,0.0245637497034143,-0.0293959397133053,-0.0107304404016303,0.00324349482931647,0.024517087667162,434.44,Down
2015,-0.00346948829258219,0.0245637497034143,-0.0293959397133053,-0.0107304404016303,0.00324349482931647,378.95,Down
2015,-0.0104742790746805,-0.00346948829258219,0.0245637497034143,-0.0293959397133053,-0.0107304404016303,445.73,Up
2015,0.02732967258194,-0.0104742790746805,-0.00346948829258219,0.0245637497034143,-0.0293959397133053,460.53,Down
2015,-0.0115130519355021,0.02732967258194,-0.0104742790746805,-0.00346948829258219,0.0245637497034143,444.14,Up
2015,0.00835062535083354,-0.0115130519355021,0.02732967258194,-0.0104742790746805,-0.00346948829258219,396.56,Up
2015,0.00543966640604642,0.00835062535083354,-0.0115130519355021,0.02732967258194,-0.0104742790746805,358.08,Down
2015,-0.00343816487431412,0.00543966640604642,0.00835062535083354,-0.0115130519355021,0.02732967258194,353.27,Up
2015,0.0113946597416434,-0.00343816487431412,0.00543966640604642,0.00835062535083354,-0.0115130519355021,382.59,Up
2015,0.0059088327997826,0.0113946597416434,-0.00343816487431412,0.00543966640604642,0.00835062535083354,444.77,Up
2015,0.000963339905588606,0.0059088327997826,0.0113946597416434,-0.00343816487431412,0.00543966640604642,1.36,Down
2015,-0.0136331593089427,0.000963339905588606,0.0059088327997826,0.0113946597416434,-0.00343816487431412,453.54,Up
2015,0.000356312005021566,-0.0136331593089427,0.000963339905588606,0.0059088327997826,0.0113946597416434,477.77,Down
2015,-0.0149577030203252,0.000356312005021566,-0.0136331593089427,0.000963339905588606,0.0059088327997826,365.13,Down
2015,-0.00083671101094882,-0.0149577030203252,0.000356312005021566,-0.0136331593089427,0.000963339905588606,481.39,Down
2015,-0.00384199430223413,-0.00083671101094882,-0.0149577030203252,0.000356312005021566,-0.0136331593089427,501.8,Down
2015,-0.0101341646812321,-0.00384199430223413,-0.00083671101094882,-0.0149577030203252,0.000356312005021566,558,Down
2015,-0.0304128880827909,-0.0101341646812321,-0.00384199430223413,-0.00083671101094882,-0.0149577030203252,548.61,Down
2015,-0.00586491548139634,-0.0304128880827909,-0.0101341646812321,-0.00384199430223413,-0.00083671101094882,623.88,Up
2015,0.0227657106425934,-0.00586491548139634,-0.0304128880827909,-0.0101341646812321,-0.00384199430223413,501.35,Up
2015,0.00149778362654109,0.0227657106425934,-0.00586491548139634,-0.0304128880827909,-0.0101341646812321,510.64,Up
2015,0.0174386438099191,0.00149778362654109,0.0227657106425934,-0.00586491548139634,-0.0304128880827909,490.22,Up
2015,0.015610363293024,0.0174386438099191,0.00149778362654109,0.0227657106425934,-0.00586491548139634,471.98,Down
2015,-0.00688103135993452,0.015610363293024,0.0174386438099191,0.00149778362654109,0.0227657106425934,522.59,Up
2015,0.00901153240276642,-0.00688103135993452,0.015610363293024,0.0174386438099191,0.00149778362654109,441.4,Up
2015,0.00409922461204519,0.00901153240276642,-0.00688103135993452,0.015610363293024,0.0174386438099191,404.83,Up
2015,0.00409080421302952,0.00409922461204519,0.00901153240276642,-0.00688103135993452,0.015610363293024,316.99,Up
2015,0.00169134680476228,0.00409080421302952,0.00409922461204519,0.00901153240276642,-0.00688103135993452,354.14,Down
2015,-0.00868632508308133,0.00169134680476228,0.00409080421302952,0.00409922461204519,0.00901153240276642,435.24,Down
2015,-0.00286869268087239,-0.00868632508308133,0.00169134680476228,0.00409080421302952,0.00409922461204519,445.82,Up
2015,0.0182422614131742,-0.00286869268087239,-0.00868632508308133,0.00169134680476228,0.00409080421302952,494.94,Up
2015,0.00340650089320532,0.0182422614131742,-0.00286869268087239,-0.00868632508308133,0.00169134680476228,380.43,Up
2015,0.00384309215440322,0.00340650089320532,0.0182422614131742,-0.00286869268087239,-0.00868632508308133,387.51,Down
2015,-0.00499442459132356,0.00384309215440322,0.00340650089320532,0.0182422614131742,-0.00286869268087239,431.97,Down
2015,-0.0083692380817748,-0.00499442459132356,0.00384309215440322,0.00340650089320532,0.0182422614131742,505,Up
2015,0.0165140533705776,-0.0083692380817748,-0.00499442459132356,0.00384309215440322,0.00340650089320532,509.63,Up
2015,0.0227253788071258,0.0165140533705776,-0.0083692380817748,-0.00499442459132356,0.00384309215440322,418.69,Up
2015,0.000564403620132545,0.0227253788071258,0.0165140533705776,-0.0083692380817748,-0.00499442459132356,455.96,Down
2015,-0.000903728126800044,0.000564403620132545,0.0227253788071258,0.0165140533705776,-0.0083692380817748,493.38,Up
2015,0.013029432521893,-0.000903728126800044,0.000564403620132545,0.0227253788071258,0.0165140533705776,426.89,Down
2015,-0.00420355241390257,0.013029432521893,-0.000903728126800044,0.000564403620132545,0.0227253788071258,509.29,Down
2015,-0.00404393144235534,-0.00420355241390257,0.013029432521893,-0.000903728126800044,0.000564403620132545,427.28,Up
2015,0.0145238684145436,-0.00404393144235534,-0.00420355241390257,0.013029432521893,-0.000903728126800044,446.94,Up
2015,0.00350682152852959,0.0145238684145436,-0.00404393144235534,-0.00420355241390257,0.013029432521893,466.94,Down
2015,-0.000515050154223615,0.00350682152852959,0.0145238684145436,-0.00404393144235534,-0.00420355241390257,456.55,Down
2015,-0.00286632130800699,-0.000515050154223615,0.00350682152852959,0.0145238684145436,-0.00404393144235534,471.93,Up
2015,0.00377944279546157,-0.00286632130800699,-0.000515050154223615,0.00350682152852959,0.0145238684145436,436.18,Down
2015,-0.0100677660516949,0.00377944279546157,-0.00286632130800699,-0.000515050154223615,0.00350682152852959,432.61,Down
2015,-0.00236688713127792,-0.0100677660516949,0.00377944279546157,-0.00286632130800699,-0.000515050154223615,366.71,Down
